Idx;Raw;Python;Rust_5_2,smoothed,smoothed,smoothed
26856;3.150716413;-0.012028268;0.327600713,,,
26857;-2.109089737;0.040920862;0.040637879,,,
26858;9.43E-10;-0.073865084;-0.228217481,,,
26859;1.684684317;-0.100944281;0.025904979,,,
26860;-2.185800806;-0.21734738;0.769398746,,,
26861;2.610206225;-0.275392622;-1.237922975,,,
26862;-4.182961104;-0.359276415;-0.060639747,,,
26863;2.073871367;-0.430526234;-1.361622717,,,
26864;-2.073871367;-0.351233513;0.291659339,,,
26865;-8.76E-10;-0.337316907;-2.035737785,,,
26866;-2.676183465;-0.367316527;-0.155372238,,,
26867;2.676183465;-0.261827236;0.185594793,,,
26868;-0.573758297;-0.262242521;0.868253169,,,
26869;-9.69E-10;-0.113212812;-0.475283567,,,
26870;9.06E-10;-0.102745926;0.245896413,,,
26871;0.573758298;-0.022739347;0.278682602,,,
26872;-8.76E-10;-0.084364669;0.426104285,,,
26873;8.76E-10;-0.080062323;-1.196115054,,,
26874;-2.676183467;-0.004015401;-0.207948425,,,
26875;2.676183467;-0.022501542;-0.489505566,,,
26876;-2.03424081;0.10529999;1.030693439,,,
26877;2.03424081;-0.051811635;-0.761419531,,,
26878;-2.03424081;-0.036933968;0.335315247,,,
26879;1.460482511;0.063453746;0.083456143,,,
26880;0.573758299;-0.080076414;0.75706583,,,
26881;-0.573758299;-0.043254271;-0.154181836,,,
26882;9.06E-10;-0.154544186;-0.457767814,,,
26883;-0.617958252;-0.111406196;-0.193774008,,,
26884;8.70E-10;-0.262770419;-0.497860696,,,
26885;-0.667308357;-0.244873195;0.014835944,,,
26886;0.667308357;-0.277584216;0.059523611,,,
26887;-0.667308357;-0.195493018;-1.003058318,,,
26888;-2.251494961;-0.148840752;-0.545693334,,,
26889;2.251494962;-0.196040604;0.1310876,,,
26890;-0.722611157;-0.095144584;0.613943851,,,
26891;1.01E-09;0.066689031;-0.373466999,,,
26892;-1.01E-09;-0.016351382;-0.336353401,,,
26893;-0.784824602;0.114773742;0.197572695,,,
26894;1.507435758;0.118667277;0.153409867,,,
26895;-0.722611155;0.189336234;0.480875632,,,
26896;0.722611155;0.29587198;0.103230165,,,
26897;9.72E-10;0.279098076;-0.39355126,,,
26898;-1.507435759;0.254568706;-0.048494628,,,
26899;2.174744114;0.308858185;0.539469167,,,
26900;8.70E-10;0.229421546;0.637880639,,,
26901;-8.70E-10;0.169524531;0.807741582,,,
26902;2.764471428;0.151521496;1.111096041,,,
26903;-0.540510188;0.068321049;0.870603034,,,
26904;0.540510188;0.203835228;-0.159738953,,,
26905;-9.79E-10;0.180558234;0.415634067,,,
26906;9.24E-10;0.193771458;-0.966263663,,,
26907;-2.146513177;0.152517722;-0.069690045,,,
26908;2.146513177;0.012417092;-0.641174036,,,
26909;-2.764471428;0.20136372;-0.613434295,,,
26910;9.38E-10;0.103528327;-0.178679373,,,
26911;2.223961239;0.199528433;0.364038194,,,
26912;-2.223961239;0.35064535;0.398462803,,,
26913;2.223961239;0.251228415;0.496388122,,,
26914;0.540510188;0.491295484;0.071993584,,,
26915;-2.146513177;0.393423276;0.723828267,,,
26916;4.756719404;0.405879549;0.790090892,,,
26917;-1.643280655;0.332735709;1.71521056,,,
26918;2.037330697;0.335218064;0.018431308,,,
26919;8.34E-10;0.289938474;0.839366009,,,
26920;-8.34E-10;0.028714146;-0.140852627,,,
26921;8.34E-10;0.108379382;0.045676248,,,
26922;-0.394050043;0.018539335;-1.095291337,,,
26923;-2.109089737;-0.224922413;-0.436401406,,,
26924;2.109089738;-0.340731886;0.335074252,,,
26925;-9.06E-10;-0.428162499;0.870119884,,,
26926;9.06E-10;-0.683132328;0.300864728,,,
26927;0.394050041;-0.792004952;-1.14899391,,,
26928;-4.042978067;-0.779504336;-1.782339235,,,
26929;-0.53403308;-0.904337023;-2.481262564,,,
26930;-2.676183465;-0.776090268;-1.714482494,,,
26931;-1.348820376;-0.775632613;-0.71674259,,,
26932;1.348820376;-0.687597297;-1.200912986,,,
26933;-4.056737861;-0.503473409;-0.403459289,,,
26934;2.707917486;-0.561533425;-0.433066585,,,
26935;-0.705384355;-0.36202332;0.933533983,,,
26936;7.87E-10;-0.194433561;-0.650027968,,,
26937;0;-0.139937757;0.823926897,,,
26938;2.054204729;-0.099039939;1.012719267,,,
26939;-0.690277197;0.014669862;-0.889124494,,,
26940;-2.935673447;0.050195988;-0.83212308,,,
26941;2.935673446;0.006571694;0.478548538,,,
26942;9.92E-10;0.143330141;1.258145763,,,
26943;-9.92E-10;0.171732852;-0.438035791,,,
26944;9.92E-10;0.309859145;0.932033192,,,
26945;2.174744115;0.109334427;0.310677731,,,
26946;-2.174744116;0.136669831;-0.246901228,,,
26947;8.40E-10;-0.095623877;-1.187139205,,,
26948;-0.744059204;-0.237485355;-0.174993546,,,
26949;9.47E-10;-0.176221097;-0.067253363,,,
26950;0;-0.265898694;-0.875486744,,,
26951;-2.191614245;-0.155553912;-0.313087749,,,
26952;2.191614244;-0.239133264;0.500940399,,,
26953;8.24E-11;-0.286425607;1.17674E-11,,,
26954;-2.191614245;0.005505769;-0.313087749,,,
26955;2.191614245;-0.135384529;-0.689952001,,,
26956;-2.191614244;0.052115401;1.132910663,,,
26957;2.935673446;0.097566174;-0.707733976,,,
26958;-2.935673446;0.17567618;0.519881327,,,
26959;2.191614244;0.102607806;-0.005794766,,,
26960;-9.47E-10;0.091050543;0.063776503,,,
26961;-2.191614243;0.372393407;-0.564716901,,,
26962;2.191614244;0.303355107;0.438984982,,,
26963;0.744059202;0.395274465;1.946707328,,,
26964;1.50743576;0.281800897;0.04322684,,,
26965;-1.50743576;0.451325363;0.858581357,,,
26966;2.792702367;0.194540456;-0.065443604,,,
26967;-2.102425168;0.308247299;0.234334769,,,
26968;0.641942655;0.222432165;-0.443250655,,,
26969;0.598367588;0.262190673;0.52208907,,,
26970;-7.70E-10;0.116166556;1.045665153,,,
26971;1.969906302;0.125647921;0.024971934,,,
26972;-2.568273889;0.268244254;-0.697235086,,,
26973;-7.92E-10;0.146641281;-0.368455426,,,
26974;1.460482513;0.089602596;0.028475624,,,
26975;-2.102425169;0.092165582;0.200390409,,,
26976;2.102425169;0.016961385;0.125982954,,,
26977;-9.06E-10;0.147329503;1.097756489,,,
26978;0.573758299;0.036130152;0.221549578,,,
26979;0;0.125550599;-0.418657107,,,
26980;-1.435873223;0.153014123;-0.254304029,,,
26981;1.435873223;0.042950044;0.027364343,,,
26982;-9.35E-10;0.379894351;1.553355536,,,
26983;2.073871369;0.425051753;-0.355578143,,,
26984;-2.647629666;0.522363579;0.901330728,,,
26985;3.873957526;0.40256504;0.016496378,,,
26986;-1.72744435;0.855151934;1.465526716,,,
26987;2.185800808;1.006793805;-0.052901649,,,
26988;-8.93E-10;1.481736635;1.778611704,,,
26989;2.219655553;1.766784927;0.26075419,,,
26990;-1.401200091;1.913779047;0.453350457,,,
26991;1.745314749;1.932075594;0.917930315,,,
26992;2.630658696;1.549252383;2.459199574,,,
26993;1.879108767;1.127084654;2.390296857,,,
26994;2.115298402;0.555483504;1.264403222,,,
26995;-8.37E-12;-0.054408663;1.095073747,,,
26996;2.121096397;-0.433535979;1.422313403,,,
26997;2.290610043;-0.708963867;2.670046004,,,
26998;2.473031648;-0.618890518;1.60450494,,,
26999;0.206099037;-0.269700425;2.065768108,,,
27000;3.160361626;0.216626239;0.240962466,,,
27001;-2.689770323;1.113346772;0.647291457,,,
27002;2.689770322;2.190008885;0.250735023,,,
27003;0.400663257;3.349395613;1.833226039,,,
27004;0;4.65893056;-2.280749721,,,
27005;-5.668360384;6.202642558;-2.09062748,,,
27006;2.848187912;7.357275495;-0.252677,,,
27007;3.262033477;8.653346301;5.127841958,,,
27008;9.462322207;9.80392364;8.600850077,,,
27009;13.57043439;10.69017672;13.77582926,,,
27010;17.75825848;11.45429661;18.07318073,,,
27011;21.80140949;11.95975821;21.35964716,,,
27012;21.80140949;12.34149617;21.62825774,,,
27013;19.01367439;12.85650583;19.3269848,,,
27014;16.71372383;12.85840716;16.90562112,,,
27015;14.5217893;12.93158575;13.77106291,,,
27016;9.819300639;12.76120156;10.62551178,,,
27017;8.746162263;12.40103117;8.445268301,,,
27018;8.036481882;11.68652546;8.458957438,,,
27019;7.934796766;10.90935665;6.805172205,,,
27020;3.756762699;9.917566424;4.696317078,,,
27021;3.996988681;8.737715759;4.367042659,,,
27022;6.188615963;7.944213017;4.597170353,,,
27023;3.547489381;7.29576972;5.443552563,,,
27024;7.856319218;6.483137605;6.770576524,,,
27025;8.777078639;6.270530856;8.887302851,,,
27026;8.638738906;6.489528583;8.366856854,,,
27027;8.484322135;6.77280674;9.904480318,,,
27028;12.52880771;7.320350947;10.15251913,,,
27029;8.418662878;8.134252283;11.26174854,,,
27030;11.5237217;8.959464375;8.446222198,,,
27031;4.044485575;9.237404644;5.557944477,,,
27032;4.08561678;9.178688539;6.100894751,,,
27033;12.09475708;8.862657655;7.685897064,,,
27034;5.007971892;7.95769692;9.333847219,,,
27035;11.1980268;7.141550283;8.147102393,,,
27036;8.56914188;5.985641109;10.61558209,,,
27037;10.61965528;5.404965852;8.757860384,,,
27038;6.972769285;4.876092351;9.118000416,,,
27039;8.972626616;4.585060479;6.845057126,,,
27040;2.935673447;4.218870114;4.023491639,,,
27041;-1.28E-09;4.206341378;-0.620643778,,,
27042;-1.387515746;4.14529439;0.986226738,,,
27043;4.460848257;4.172446112;-0.114068561,,,
27044;-4.460848257;4.364639204;0.584117538,,,
27045;3.21548399;4.493847204;-0.456731109,,,
27046;1.54E-09;4.569961506;1.91179211,,,
27047;1.245364265;4.408233955;-0.297766724,,,
27048;1.34E-09;4.586466432;1.800260431,,,
27049;7.315525303;4.20473129;7.217034186,,,
27050;13.24051992;3.853503925;11.11841248,,,
27051;8.972626615;3.345394649;10.78249054,,,
27052;10.46740821;2.719588944;11.18931505,,,
27053;12.56534838;2.029462655;9.280766925,,,
27054;1.684684319;0.732667976;5.824472343,,,
27055;2.56377021;-0.227273721;-1.782005544,,,
27056;-8.356566707;-1.297866633;-4.121630495,,,
27057;-3.934782056;-2.035924509;-6.903899387,,,
27058;-6.4369206;-2.372906119;-4.483737144,,,
27059;-3.489324906;-2.6229723;-5.210355467,,,
27060;-5.505477859;-2.541001795;-3.796130026,,,
27061;-2.820172471;-2.088557269;-4.657984193,,,
27062;-5.710593138;-1.024860959;-4.044871832,,,
27063;-3.012787504;0.203192867;-4.206817407,,,
27064;-2.996218453;1.586317331;-2.241283195,,,
27065;1.27E-09;3.282768624;0.186649237,,,
27066;2.829175836;5.056922807;0.660940389,,,
27067;0.167042616;6.787680393;4.10803335,,,
27068;11.98541412;8.617115614;8.396668782,,,
27069;12.27787889;10.56996174;13.55573703,,,
27070;16.90672108;12.41469097;18.44721261,,,
27071;26.82587993;14.04898098;24.19103788,,,
27072;25.01689348;15.10579747;26.84269828,,,
27073;25.20112365;16.03275328;23.97595335,,,
27074;19.79887635;16.1275402;20.43605809,,,
27075;15.524111;16.28730042;15.44878095,,,
27076;11.65700009;16.2579753;11.02512515,,,
27077;8.356566706;16.19668969;10.74014262,,,
27078;13.15370819;15.91472857;9.407958994,,,
27079;5.770936221;15.29036517;9.258287828,,,
27080;9.631169794;14.30893706;6.984470876,,,
27081;7.471559176;13.3339564;10.01108293,,,
27082;12.90740867;12.08604013;9.954009814,,,
27083;9.926245507;11.16573096;13.36928764,,,
27084;16.97191691;10.37752415;13.14385495,,,
27085;12.31944526;10.05716978;16.28117551,,,
27086;18.90457584;9.867898852;15.47577497,,,
27087;13.44286766;10.1311808;15.55728966,,,
27088;12.6525565;10.96954131;11.20641274,,,
27089;8.58362148;11.78954168;9.379389352,,,
27090;10.15771896;13.02069497;11.99802847,,,
27091;17.01254681;14.11798781;12.38342294,,,
27092;7.315525303;14.67734252;12.28599126,,,
27093;13.24051992;15.31464969;9.746344415,,,
27094;8.972626615;15.02919691;10.04897129,,,
27095;9.462322207;15.00052519;11.14491233,,,
27096;17.10272897;14.27618482;13.97558645,,,
27097;14.65675111;13.61495918;17.91866202,,,
27098;21.37062227;13.22030544;18.7723062,,,
27099;18.43494882;12.43370184;19.50446127,,,
27100;17.35402464;12.11522572;17.74179018,,,
27101;17.15449835;11.87232517;15.95600684,,,
27102;12.33908728;12.16083575;13.5100703,,,
27103;11.39290965;12.24705371;10.52528784,,,
27104;9.139615137;12.5421564;10.38384701,,,
27105;10.52510787;12.42407022;8.625806168,,,
27106;5.97925351;12.34192592;7.975700132,,,
27107;8.090437577;11.9302996;6.543964146,,,
27108;6.155168343;11.59292637;6.797711279,,,
27109;7.512144104;11.43830546;8.199950099,,,
27110;12.00372891;11.6623142;10.71061355,,,
27111;11.44788352;12.01668336;11.41233944,,,
27112;12.74891453;12.28885947;15.7717264,,,
27113;23.22580941;13.31585296;17.51325532,,,
27114;14.93141718;14.19305291;21.88433606,,,
27115;26.56505118;15.19025039;20.13245279,,,
27116;15.70863783;16.54934478;19.12265362,,,
27117;14.99108472;17.3606968;15.20586305,,,
27118;17.21111527;18.27840168;15.47975533,,,
27119;12.66170577;18.68512824;13.77131065,,,
27120;11.83503184;18.65009973;11.19656152,,,
27121;12.27787889;18.48171166;13.72951881,,,
27122;18.9858528;17.5684758;17.38181028,,,
27123;20.01876039;16.73281706;20.92073481,,,
27124;22.15023793;15.66553174;21.87099526,,,
27125;21.63088684;14.71749026;21.10500721,,,
27126;17.96913974;13.54003522;19.02789919,,,
27127;16.80869163;12.56080521;15.54112245,,,
27128;11.44104387;11.52610906;12.52955222,,,
27129;9.946004943;10.92909699;9.614400078,,,
27130;7.704119277;10.71046178;7.17200182,,,
27131;3.964654723;10.60860885;4.461060894,,,
27132;4.184916126;10.9127023;4.721420258,,,
27133;8.030803008;10.9776095;7.583876701,,,
27134;8.909000013;10.51108264;7.590027723,,,
27135;5.44033203;10.34686067;8.223686156,,,
27136;11.633634;9.714042963;8.753866614,,,
27137;9.025276065;9.546600488;10.87519509,,,
27138;12.74891453;9.490009743;12.72542404,,,
27139;16.3558171;9.732581943;14.56273194,,,
27140;13.67130713;10.27535343;16.80142076,,,
27141;19.44003483;11.33448634;15.57207767,,,
27142;11.88865804;12.58626345;15.14938721,,,
27143;14.37000152;13.69633498;12.28196313,,,
27144;12.19504966;14.71766875;13.84500878,,,
27145;15.03523466;15.60592491;13.79751982,,,
27146;13.3124656;16.0135848;13.95494776,,,
27147;11.88865804;16.2893286;11.03216858,,,
27148;8.130102354;16.19473101;8.996111494,,,
27149;9.395466019;15.82427972;9.326362847,,,
27150;12.93997655;15.57168663;12.40484491,,,
27151;16.82506512;14.82971364;18.72063873,,,
27152;25.35536532;14.27980821;22.44933894,,,
27153;20.7204853;13.60908818;22.54645333,,,
27154;19.01367439;12.96831395;18.09146888,,,
27155;15.02522158;12.23572204;15.94028085,,,
27156;14.30448018;11.59282335;13.95466857,,,
27157;11.72511202;11.05934233;10.71161917,,,
27158;6.241914347;10.68144786;8.414133999,,,
27159;8.633767654;10.30556482;6.185383598,,,
27160;4.336989816;9.980204687;6.563001959,,,
27161;7.35237936;9.919699097;5.763537528,,,
27162;5.710593138;9.548462121;6.453630609,,,
27163;5.978776038;9.68375117;5.376441071,,,
27164;6.055302449;9.73768593;7.473098294,,,
27165;10.86578804;9.774776185;8.855533746,,,
27166;8.794896965;9.798744187;10.38212087,,,
27167;11.68026015;9.79844629;11.33417037,,,
27168;12.84189628;10.05149856;11.2124651,,,
27169;9.637538113;10.46492916;13.36672107,,,
27170;18.43494882;11.11274794;14.06414575,,,
27171;12.09475708;11.67815992;15.38715853,,,
27172;14.4702941;12.04293445;12.14420526,,,
27173;11.00354085;11.6809402;13.05260915,,,
27174;14.27418138;11.3443725;13.32764006,,,
27175;12.95610294;10.58025548;11.71471007,,,
27176;6.766174824;9.600381589;9.403214224,,,
27177;9.904183212;8.568061513;7.776326459,,,
27178;5.804454616;7.203340668;6.324454823,,,
27179;2.726310994;6.075709366;3.202642618,,,
27180;2.862405226;4.705903148;2.778464954,,,
27181;2.848187911;3.720952566;1.979406174,,,
27182;0.29841282;2.472410316;1.64226888,,,
27183;2.963620656;1.518086904;2.392097111,,,
27184;2.916031426;0.717624553;2.028240617,,,
27185;-1.104360172;0.136332202;0.468136793,,,
27186;-5.34E-11;-0.46876015;-1.663714244,,,
27187;-3.01913185;-0.787597489;-1.132168144,,,
27188;1.09E-09;-1.035410491;-1.975896816,,,
27189;-2.79542529;-1.250602815;-1.153396044,,,
27190;-0.206099037;-1.018416728;-1.12358378,,,
27191;-0.189720431;-1.112061185;0.272507821,,,
27192;-9.51E-10;-0.852748945;-1.025943324,,,
27193;-2.283311216;-0.866808627;-0.309925565,,,
27194;2.283311217;-0.655832814;0.529443583,,,
27195;-1.94E-11;-0.472388691;-0.008788538,,,
27196;-2.371323098;-0.505837127;-0.475870765,,,
27197;2.033796637;-0.269165956;-0.51549682,,,
27198;-2.033796637;-0.454666719;0.066578689,,,
27199;-0.081501765;-0.371714205;-1.81376748,,,
27200;-2.121096397;-0.387158875;-0.007261219,,,
27201;2.045408489;-0.295277544;-0.428045972,,,
27202;-2.045408489;-0.250892142;-0.11039295,,,
27203;0;-0.112785301;-0.876603638,,,
27204;0;-0.142480194;0.175320728,,,
27205;0;-0.261442109;0,,,
27206;0;-0.34575263;0,,,
27207;0;-0.337788653;0.175320728,,,
27208;0;-0.21230722;-0.694795376,,,
27209;-2.045408489;-0.224080895;-1.025921798,,,
27210;-0.075687908;-0.098851687;-0.887416196,,,
27211;0.075687908;-0.13177046;1.069224459,,,
27212;2.045408489;-0.006309447;0.467076209,,,
27213;-2.121096397;-0.029799603;-1.183876288,,,
27214;-1.964520383;0.070802705;-1.150761872,,,
27215;2.040208291;-0.056462832;0.291458327,,,
27216;-0.075687908;-0.122197721;1.740166062,,,
27217;2.121096397;-0.065873451;-0.079619628,,,
27218;-2.121096397;-0.218952576;0.619500942,,,
27219;2.121096397;-0.193445797;-0.633971004,,,
27220;-2.202598162;-0.179548337;-0.16079208,,,
27221;0;-0.22218812;-0.936984775,,,
27222;0;-0.329054272;0.204509489,,,
27223;9.29E-10;-0.187324783;-0.062861441,,,
27224;-0.18334587;-0.296753317;0.151673567,,,
27225;0;-0.265035522;-1.045029529,,,
27226;-2.808484877;-0.183963843;-1.271369919,,,
27227;0.22468818;-0.219479489;-0.853774842,,,
27228;-2.29E-11;-0.249449535;0.317763222,,,
27229;2.29E-11;-0.277859918;0.141286672,,,
27230;1.05E-09;-0.18023432;-0.820393925,,,
27231;-1.873032686;-0.127614381;-0.213175322,,,
27232;2.079131722;-0.072617141;0.417709843,,,
27233;0.189720431;-0.210351845;1.025614769,,,
27234;0.175215905;-0.030780638;-0.041971751,,,
27235;0;0.177847184;0.099461607,,,
27236;0.162310557;0.211187793;0.06381805,,,
27237;-8.83E-10;0.293202479;0.042725503,,,
27238;0;0.230099367;-0.137092009,,,
27239;0.150778019;0.266479434;0.94761002,,,
27240;2.040208291;0.272895419;0.343153648,,,
27241;-2.040208291;0.24429601;-0.479257154,,,
27242;1.55E-11;0.316186012;0.01292383,,,
27243;2.040208291;0.173366062;0.401714173,,,
27244;-2.190986309;0.196884992;-0.481385506,,,
27245;0.150778018;0.027668582;-0.179285419,,,
27246;1.964520383;0.006039872;1.193689762,,,
27247;8.37E-12;0.031403334;0.660626016,,,
27248;0;-0.046140538;-0.161401596,,,
27249;-8.37E-12;-0.096743949;-0.027943462,,,
27250;-0.081501765;-0.149547454;-0.039586572,,,
27251;0;-0.127889034;0.160294297,,,
27252;0;-0.152502776;-0.759877506,,,
27253;-2.196107193;-0.163496968;-0.99711897,,,
27254;0.162310557;-0.210768886;-0.743676149,,,
27255;-0.162310557;-0.239890829;0.22069987,,,
27256;0.162310556;-0.24245464;-0.003648942,,,
27257;0;-0.238020914;0.295247284,,,
27258;0.150778019;-0.203281938;-0.833903799,,,
27259;-2.029886786;-0.15664278;0.034131557,,,
27260;2.301428733;-0.034665154;-0.487648035,,,
27261;-2.09206628;-0.143306562;0.843504931,,,
27262;2.09206628;-0.113331245;-0.783760423,,,
27263;-2.09206628;0.062439463;0.720862592,,,
27264;1.960954885;-0.073565216;-0.772508365,,,
27265;-1.960954884;0.119101961;0.523363326,,,
27266;1.820524333;0.303465256;0.05676927,,,
27267;1.55E-11;0.181386112;0.727642467,,,
27268;-0.150778019;0.241579443;-0.17758466,,,
27269;0.150778019;0.351218222;-0.153335279,,,
27270;-1.55E-11;0.24957136;0.926957229,,,
27271;2.040208292;0.266096138;0.170331558,,,
27272;-1.899777741;0.261363418;0.402153026,,,
27273;1.824089832;0.223094514;0.059759125,,,
27274;-8.37E-12;0.296234016;0.78824032,,,
27275;8.37E-12;0.27670677;-0.149364691,,,
27276;0;0.260893111;-0.034929328,,,
27277;-0.081501765;0.219641265;-0.011643109,,,
27278;0.081501765;0.244587252;-0.170165153,,,
27279;0;0.058250104;0.762162378,,,
27280;2.121096397;0.200462061;1.205069218,,,
27281;0;0.018410657;-0.181808263,,,
27282;-2.121096397;0.050479403;-0.303013771,,,
27283;2.121096397;-0.095880555;-0.424219279,,,
27284;-2.121096397;-0.034376838;-0.303013771,,,
27285;8.37E-12;-0.141897807;-7.62E-11,,,
27286;2.121096397;-0.051548118;0.484822034,,,
27287;-2.121096396;-0.114879863;-0.484822033,,,
